Case,Vertices,Ops
Best,2,8
Best,4,32
Best,8,128
Best,16,512
Best,32,2048
Best,64,8192
Best,128,32768
Best,256,131072
Best,512,524288
Worst,2,10
Worst,4,92
Worst,8,632
Worst,16,4592
Worst,32,34784
Worst,64,270272
Worst,128,2129792
Worst,256,16908032
Worst,512,134741504
Random,2,9
Random,4,34
Random,8,239
Random,16,3425
Random,32,19374
Random,64,124279
Random,128,676507
Random,256,6969051
Random,512,21175930
